class_id,class_name,n_test_instances,mAP50,mAP50_95
0,Недостаток P2O5,,0.407309675996398,0.1873558098961656
1,Листовая (бурая) ржавчина,,0.5218970761431612,0.3300287486441639
2,Мучнистая роса,,0.3048907446528806,0.18853798294968144
3,Пиренофороз,,0.2874597110788025,0.14374043435127218
4,Фузариоз,,0.7131377028485395,0.4745884047094221
5,Корневая гниль,,0.5030240566699915,0.2884074409871677
6,Септориоз,,0.45273337195395874,0.37779622302147686
7,Недостаток N,,0.3706594370166315,0.1905236387683193
8,Повреждение заморозками,,0.3325109946021791,0.18874095316270184
